iter	Passed	Remaining
222	1609	5606
223	1618	5608
224	1625	5597
225	1640	5619
226	1651	5624
227	1659	5618
228	1696	5712
229	1703	5702
230	1709	5691
231	1715	5679
232	1721	5668
233	1728	5657
234	1734	5645
235	1740	5635
236	1746	5623
237	1752	5611
238	1758	5600
239	1764	5588
240	1771	5578
241	1777	5567
242	1785	5562
243	1793	5557
244	1799	5545
245	1805	5534
246	1812	5524
247	1818	5514
248	1824	5503
249	1830	5492
250	1837	5482
251	1843	5471
252	1849	5460
253	1855	5450
254	1863	5444
255	1870	5434
256	1876	5424
257	1882	5414
258	1889	5404
259	1895	5394
260	1902	5385
261	1908	5374
262	1914	5365
263	1921	5355
264	1927	5346
265	1933	5335
266	1939	5324
267	1946	5316
268	1954	5310
269	1961	5302
270	1967	5293
271	1974	5283
272	1980	5273
273	1986	5262
274	1995	5260
275	2004	5257
276	2011	5250
277	2017	5240
278	2023	5229
279	2029	5219
280	2036	5209
281	2042	5200
282	2048	5190
283	2054	5179
284	2060	5169
285	2068	5164
286	2074	5154
287	2081	5145
288	2087	5135
289	2093	5125
290	2099	5115
291	2105	5105
292	2112	5096
293	2118	5087
294	2124	5077
295	2131	5068
296	2137	5058
297	2144	5051
298	2150	5041
299	2156	5031
300	2162	5022
301	2169	5013
302	2175	5003
303	2181	4994
304	2187	4985
305	2194	4976
306	2200	4967
307	2207	4959
308	2213	4949
309	2219	4940
310	2225	4930
311	2231	4920
312	2237	4911
313	2244	4902
314	2250	4893
315	2256	4885
316	2263	4877
317	2276	4882
318	2284	4876
319	2290	4868
320	2298	4861
321	2304	4851
322	2310	4842
323	2316	4832
324	2322	4823
325	2328	4814
326	2334	4804
327	2340	4795
328	2346	4786
329	2353	4777
330	2359	4768
331	2365	4759
332	2371	4750
333	2379	4745
334	2385	4735
335	2396	4735
336	2405	4733
337	2411	4723
338	2418	4714
339	2424	4705
340	2430	4696
341	2436	4687
342	2442	4679
343	2448	4670
344	2455	4661
345	2461	4652
346	2470	4648
347	2476	4640
348	2482	4630
349	2488	4622
350	2495	4613
351	2501	4605
352	2508	4596
353	2514	4587
354	2520	4579
355	2526	4570
356	2532	4561
357	2540	4556
358	2547	4548
359	2553	4539
360	2561	4533
361	2567	4525
362	2574	4517
363	2580	4509
364	2587	4500
365	2593	4493
366	2600	4485
367	2606	4476
368	2613	4468
369	2619	4459
370	2625	4450
371	2631	4442
372	2637	4433
373	2645	4428
374	2652	4420
375	2658	4411
376	2664	4403
377	2671	4395
378	2677	4387
379	2722	4441
380	2745	4460
381	2767	4476
382	2792	4499
383	2800	4492
384	2806	4482
385	2812	4474
386	2818	4464
387	2824	4455
388	2831	4446
389	2837	4437
390	2843	4429
391	2849	4419
392	2856	4412
393	2863	4404
394	2869	4395
395	2877	4389
396	2884	4381
397	2891	4372
398	2897	4363
399	2908	4362
400	2914	4353
401	2924	4349
402	2930	4340
403	2940	4337
404	2946	4328
405	2963	4335
406	2969	4326
407	2985	4331
408	2992	4324
409	2998	4315
410	3004	4305
411	3010	4296
412	3016	4287
413	3022	4278
414	3028	4268
415	3034	4259
416	3040	4250
417	3047	4243
418	3053	4234
419	3072	4242
420	3085	4243
421	3092	4235
422	3099	4227
423	3105	4219
424	3111	4210
425	3118	4202
426	3124	4193
427	3130	4184
428	3137	4175
429	3143	4166
430	3151	4160
431	3160	4155
432	3169	4150
433	3175	4141
434	3181	4132
435	3187	4123
436	3193	4114
437	3199	4105
438	3205	4096
439	3212	4088
440	3218	4079
441	3224	4070
442	3230	4062
443	3238	4055
444	3245	4047
445	3251	4039
446	3257	4030
447	3264	4021
448	3270	4012
449	3277	4005
450	3283	3996
451	3289	3987
452	3295	3979
453	3301	3970
454	3307	3962
455	3313	3953
456	3320	3944
457	3326	3936
458	3332	3927
459	3338	3919
460	3345	3911
461	3351	3903
462	3357	3894
463	3363	3885
464	3370	3877
465	3376	3869
466	3383	3861
467	3389	3853
468	3396	3845
469	3403	3838
470	3410	3830
471	3446	3854
472	3452	3846
473	3458	3837
474	3464	3829
475	3472	3822
476	3479	3815
477	3485	3806
478	3491	3798
479	3497	3789
480	3504	3781
481	3511	3773
482	3517	3765
483	3523	3756
484	3530	3748
485	3536	3740
486	3542	3731
487	3548	3723
488	3557	3717
489	3566	3712
490	3573	3704
491	3579	3695
492	3585	3687
493	3591	3678
494	3598	3670
495	3604	3662
496	3610	3654
497	3616	3645
498	3622	3637
499	3629	3629
500	3635	3620
501	3641	3612
502	3647	3604
503	3654	3596
504	3660	3587
505	3666	3579
506	3673	3572
507	3680	3564
508	3687	3556
509	3693	3548
510	3699	3540
511	3706	3533
512	3713	3525
513	3719	3516
514	3725	3508
515	3732	3501
516	3739	3493
517	3745	3485
518	3751	3476
519	3758	3469
520	3764	3460
521	3770	3452
522	3776	3444
523	3782	3436
524	3788	3428
525	3795	3420
526	3806	3416
527	3814	3409
528	3820	3401
529	3827	3394
530	3833	3386
531	3842	3380
532	3849	3372
533	3855	3364
534	3861	3356
535	3868	3348
536	3874	3340
537	3881	3333
538	3888	3325
539	3894	3317
540	3901	3309
541	3907	3301
542	3913	3293
543	3919	3285
544	3925	3277
545	3931	3269
546	3937	3261
547	3945	3254
548	3954	3248
549	3963	3242
550	3969	3234
551	3975	3226
552	3981	3218
553	3988	3210
554	3994	3202
555	4000	3194
556	4006	3186
557	4012	3178
558	4019	3170
559	4025	3162
560	4031	3154
561	4037	3146
562	4043	3138
563	4049	3130
564	4055	3122
565	4061	3114
566	4068	3106
567	4074	3098
568	4082	3092
569	4088	3084
570	4094	3076
571	4101	3068
572	4107	3061
573	4115	3053
574	4121	3046
575	4127	3038
576	4133	3030
577	4139	3022
578	4146	3015
579	4152	3007
580	4158	2999
581	4164	2991
582	4170	2983
583	4177	2975
584	4183	2967
585	4189	2959
586	4195	2952
587	4202	2944
588	4208	2936
589	4214	2928
590	4220	2920
591	4226	2912
592	4232	2905
593	4238	2897
594	4245	2889
595	4251	2881
596	4257	2873
597	4263	2865
598	4269	2857
599	4276	2851
600	4283	2843
601	4289	2836
602	4295	2828
603	4302	2820
604	4308	2812
605	4314	2805
606	4320	2797
607	4326	2789
608	4332	2781
609	4340	2775
610	4350	2769
611	4359	2763
612	4365	2755
613	4371	2748
614	4377	2740
615	4384	2733
616	4390	2725
617	4396	2717
618	4403	2710
619	4409	2702
620	4416	2695
621	4422	2687
622	4429	2680
623	4435	2672
624	4441	2665
625	4448	2657
626	4455	2650
627	4462	2643
628	4468	2635
629	4474	2627
630	4482	2621
631	4489	2613
632	4496	2606
633	4503	2599
634	4509	2592
635	4515	2584
636	4522	2577
637	4529	2569
638	4535	2562
639	4542	2554
640	4583	2566
641	4596	2563
642	4609	2559
643	4625	2556
644	4653	2561
645	4684	2567
646	4697	2563
647	4717	2562
648	4723	2554
649	4729	2546
650	4735	2538
651	4742	2531
652	4751	2525
653	4761	2519
654	4764	2509
655	4770	2501
656	4776	2493
657	4782	2485
658	4788	2477
659	4795	2470
660	4801	2462
661	4812	2457
662	4820	2450
663	4826	2442
664	4833	2434
665	4839	2427
666	4845	2419
667	4851	2411
668	4858	2403
669	4864	2395
670	4870	2388
671	4876	2380
672	4884	2373
673	4891	2365
674	4898	2358
675	4904	2350
676	4911	2343
677	4917	2335
678	4924	2328
679	4930	2320
680	4936	2312
681	4942	2304
682	4949	2297
683	4956	2289
684	4962	2282
685	4969	2274
686	4975	2266
687	4982	2259
688	4988	2251
689	4994	2244
690	5001	2236
691	5007	2228
692	5013	2220
693	5019	2213
694	5025	2205
695	5032	2197
696	5038	2190
697	5044	2182
698	5051	2175
699	5056	2167
700	5063	2159
701	5069	2152
702	5075	2144
703	5082	2136
704	5088	2129
705	5096	2122
706	5102	2114
707	5108	2106
708	5114	2099
709	5120	2091
710	5126	2083
711	5133	2076
712	5142	2070
713	5153	2064
714	5159	2056
715	5165	2049
716	5172	2041
717	5178	2033
718	5185	2026
719	5191	2018
720	5197	2011
721	5203	2003
722	5210	1996
723	5216	1988
724	5222	1980
725	5228	1973
726	5231	1964
727	5237	1956
728	5243	1949
729	5249	1941
730	5256	1934
731	5263	1926
732	5269	1919
733	5276	1912
734	5282	1904
735	5289	1897
736	5295	1889
737	5302	1882
738	5309	1875
739	5315	1867
740	5321	1859
741	5327	1852
742	5333	1844
743	5340	1837
744	5348	1830
745	5361	1825
746	5368	1818
747	5375	1811
748	5412	1813
749	5418	1806
750	5424	1798
751	5430	1791
752	5438	1784
753	5445	1776
754	5451	1769
755	5457	1761
756	5464	1754
757	5470	1746
758	5476	1739
759	5482	1731
760	5489	1723
761	5495	1716
762	5501	1708
763	5508	1701
764	5515	1694
765	5521	1686
766	5527	1679
767	5534	1671
768	5543	1665
769	5553	1658
770	5559	1651
771	5566	1643
772	5572	1636
773	5578	1628
774	5584	1621
775	5590	1613
776	5597	1606
777	5603	1598
778	5609	1591
779	5617	1584
780	5623	1576
781	5629	1569
782	5635	1561
783	5641	1554
784	5648	1547
785	5654	1539
786	5660	1532
787	5667	1524
788	5674	1517
789	5681	1510
790	5687	1502
791	5695	1495
792	5701	1488
793	5709	1481
794	5715	1473
795	5722	1466
796	5728	1459
797	5734	1451
798	5740	1444
799	5747	1436
800	5753	1429
801	5759	1421
802	5768	1415
803	5774	1407
804	5780	1400
805	5786	1392
806	5793	1385
807	5799	1378
808	5805	1370
809	5811	1363
810	5817	1355
811	5824	1348
812	5830	1341
813	5836	1333
814	5842	1326
815	5848	1318
816	5854	1311
817	5861	1304
818	5866	1296
819	5873	1289
820	5879	1281
821	5885	1274
822	5892	1267
823	5898	1259
824	5905	1252
825	5912	1245
826	5918	1238
827	5924	1230
828	5930	1223
829	5940	1216
830	5950	1210
831	5957	1202
832	5963	1195
833	5969	1188
834	5975	1180
835	5981	1173
836	5987	1166
837	5994	1158
838	6000	1151
839	6007	1144
840	6013	1136
841	6020	1129
842	6026	1122
843	6032	1114
844	6038	1107
845	6044	1100
846	6050	1092
847	6056	1085
848	6062	1078
849	6068	1070
850	6075	1063
851	6082	1056
852	6099	1051
853	6106	1044
854	6113	1036
855	6120	1029
856	6126	1022
857	6132	1015
858	6138	1007
859	6145	1000
860	6151	993
861	6157	985
862	6162	978
863	6169	971
864	6175	963
865	6181	956
866	6187	949
867	6193	941
868	6199	934
869	6205	927
870	6212	920
871	6218	912
872	6224	905
873	6230	898
874	6236	890
875	6243	883
876	6249	876
877	6255	869
878	6261	861
879	6267	854
880	6273	847
881	6280	840
882	6285	832
883	6292	825
884	6298	818
885	6304	811
886	6310	803
887	6317	796
888	6324	789
889	6330	782
890	6340	775
891	6349	768
892	6355	761
893	6362	754
894	6368	747
895	6374	739
896	6380	732
897	6386	725
898	6393	718
899	6399	711
900	6406	703
901	6414	696
902	6420	689
903	6426	682
904	6433	675
905	6439	668
906	6446	660
907	6452	653
908	6459	646
909	6465	639
910	6472	632
911	6478	625
912	6485	618
913	6491	610
914	6498	603
915	6504	596
916	6510	589
917	6518	582
918	6525	575
919	6532	568
920	6578	564
921	6608	559
922	6621	552
923	6635	545
924	6649	539
925	6661	532
926	6669	525
927	6675	517
928	6682	510
929	6688	503
930	6694	496
931	6700	488
932	6706	481
933	6712	474
934	6719	467
935	6725	459
936	6737	452
937	6747	445
938	6755	438
939	6761	431
940	6768	424
941	6774	417
942	6780	409
943	6790	402
944	6800	395
945	6806	388
946	6816	381
947	6822	374
948	6829	366
949	6840	360
950	6847	352
951	6853	345
952	6861	338
953	6868	331
954	6874	323
955	6880	316
956	6887	309
957	6893	302
958	6899	294
959	6905	287
960	6911	280
961	6917	273
962	6924	266
963	6930	258
964	6952	252
965	6959	244
966	6966	237
967	6973	230
968	6979	223
969	6985	216
970	6991	208
971	6997	201
972	7004	194
973	7010	187
974	7016	179
975	7022	172
976	7028	165
977	7035	158
978	7041	151
979	7047	143
980	7053	136
981	7059	129
982	7065	122
983	7072	114
984	7078	107
985	7084	100
986	7090	93
987	7096	86
988	7103	79
989	7109	71
990	7116	64
991	7122	57
992	7129	50
993	7138	43
994	7147	35
995	7154	28
996	7161	21
997	7168	14
998	7174	7
999	7180	0
