iter	RMSE
828	0.9092011767
829	0.9090079575
830	0.9086434061
831	0.9083216977
832	0.9080065878
833	0.9077196975
834	0.9075935874
835	0.9073601462
836	0.9070730797
837	0.9067812141
838	0.9065842196
839	0.9063312973
840	0.906131031
841	0.9059199561
842	0.9057379651
843	0.9055684767
844	0.9054209129
845	0.9051832516
846	0.9048529992
847	0.9046258436
848	0.9044154705
849	0.9041786412
850	0.90375934
851	0.903426011
852	0.9031275585
853	0.9028666996
854	0.9023985472
855	0.9022127964
856	0.9019370066
857	0.9016357105
858	0.9013989164
859	0.9010385941
860	0.9008701947
861	0.9005215537
862	0.900409432
863	0.900039201
864	0.8997329668
865	0.8993774987
866	0.8991488678
867	0.8988720888
868	0.8986752141
869	0.8983984214
870	0.8980186428
871	0.89778981
872	0.8974125914
873	0.8972904275
874	0.8970397822
875	0.896784722
876	0.896453851
877	0.8960737702
878	0.8958158882
879	0.8955379802
880	0.8954110055
881	0.8951609475
882	0.8950591262
883	0.8946367895
884	0.8942196862
885	0.8938911733
886	0.8935261235
887	0.8932924204
888	0.8930066039
889	0.8927758479
890	0.8926529346
891	0.8926173841
892	0.8923742274
893	0.8920246147
894	0.8917296929
895	0.8913662569
896	0.890991267
897	0.8906308164
898	0.8903388191
899	0.8901390599
900	0.8898464226
901	0.8897629115
902	0.8893666539
903	0.8892106648
904	0.8889315735
905	0.8887895186
906	0.8885063142
907	0.8882747562
908	0.888054509
909	0.8877273523
910	0.8876132785
911	0.8874389957
912	0.8872297306
913	0.8870152346
914	0.8867851969
915	0.8865507937
916	0.8862011253
917	0.8859401323
918	0.885730841
919	0.8855126992
920	0.8853052887
921	0.8851376588
922	0.8848693209
923	0.8843845317
924	0.8843193481
925	0.883889528
926	0.883625467
927	0.8832668746
928	0.8828964798
929	0.8826075364
930	0.8824581642
931	0.88210799
932	0.8820076337
933	0.8817022265
934	0.8814214
935	0.8813380519
936	0.8809835041
937	0.8807160926
938	0.8805119561
939	0.8802527864
940	0.8801363928
941	0.8800149227
942	0.8798548206
943	0.8795787797
944	0.8794141961
945	0.879334995
946	0.879014405
947	0.8787806895
948	0.8785594355
949	0.8784414429
950	0.877961831
951	0.8777978562
952	0.8774741928
953	0.8771737897
954	0.8766869966
955	0.8763354169
956	0.8762323788
957	0.87589381
958	0.8756529978
959	0.8754830787
960	0.87517065
961	0.8749374061
962	0.874682965
963	0.8744346149
964	0.8741289871
965	0.8740350855
966	0.8737612576
967	0.8735948005
968	0.8733598628
969	0.8732105456
970	0.8728850966
971	0.8726201105
972	0.872467721
973	0.8720587917
974	0.871993535
975	0.8716162156
976	0.8713031894
977	0.871006082
978	0.8708510183
979	0.870606494
980	0.8703565878
981	0.8700869647
982	0.8698607509
983	0.8696072215
984	0.8693299148
985	0.869095878
986	0.8689094812
987	0.8687163808
988	0.8683597613
989	0.8681039993
990	0.8677903824
991	0.8674978139
992	0.8671437259
993	0.866749899
994	0.8665777816
995	0.8663202778
996	0.8660789146
997	0.8657868222
998	0.8655026777
999	0.8653737376
